c_estate,e_estate,pc_addr,pe_addr,scp_mktc,scp_mkte,min_opdate,max_opdate,blgcount,pc_dev,pe_dev,facilities_c,facilities_e,url
架山一,ONE BEACON HILL,架山1,1 BEACON HILL ROAD,九,KL,2004,2004,16,L江,CK HUTCHISON,室扔境亍⑹彝庥境亍⒔∩硎摇⑸Ｄ迷∈摇⒆狼蚴摇㈦影院、音肥摇⒀d,Indoor Swimming Pool、Swimming Pool、Gymnasium、Saunna Room、Snooker Room、Movie Theater、Music Room、Ball Room,http://hk.centadata.com/ptest.aspx?type=3&code=EDPPWPPJPS&ref=OpenData
君U峰,PARC PALAIS,京士柏l理道18,18 KING'S PARK WYLIE ROAD,九,KL,2004,2004,8,新世界/信和/九}/A人置I/f泰,NEW WORLD/SINO GROUP/THE WHARF/CHINESE ESTATES/MANHATTAN GARMENTS,室扔境亍⑹彝庥境亍和[ / 和[蚴摇⑦[ / [蚴摇⒔∩硎摇⑸Ｄ迷∈摇⒕W球觥⒆狼蚴摇㈤x室 / 亓室、宴d、更衣室,Indoor Swimming Pool、Swimming Pool、Children Playground/Play Room、Playground/Playroom、Gymnasium、Saunna Room、Tennis Court、Snooker Room、Reading/Study Room、Ball Room、Changing Room,http://hk.centadata.com/ptest.aspx?type=2&code=EEPPWPPEPG&ref=OpenData
港澈劳,METRO HARBOUR VIEW,福利街8,8 FUK LEE STREET,九,KL,2003,2003,10,a基/香港小,HENDERSON/HONG KONG FERRY,室外泳池、和[ / 和[蚴摇⒔∩硎摇⑸Ｄ迷∈摇⒄庠∈摇⑵古仪蚴摇⒈谇觥⒂鹈球觥⒆狼蚴摇⒈｝g球觥⒖拉OK室、音肥摇㈤x室 / 亓室、D^、宴d、舞蹈室、X哥夫球室,Swimming Pool、Children Playground/Play Room、Gymnasium、Saunna Room、Steam Bath Room、Table Tennis、Squash Court、Badminton Court、Snooker Room、Bowling、Karaoke Room、Music Room、Reading/Study Room、Library、Ball Room、Dance Studio、Golf Simulator,http://hk.centadata.com/ptest.aspx?type=3&code=EEPPWPPEPS&ref=OpenData
柏景,PARK AVENUE,海庭道18,18 HOI TING ROAD,九,KL,2001,2001,9,信和/港F,SINO/MTR,室扔境亍⑹彝庥境亍和嬉水池、和[ / 和[蚴摇⒔∩硎摇⑷展庠觥⑸Ｄ迷∈摇⒄庠∈摇⑵古仪蚴摇⒈谇觥⒕W球觥⒒@球觥⒂鹈球觥⒆狼蚴摇⒏夫球觥⒃∽愠 / 健足按摩室、健康舞室,Indoor Swimming Pool、Swimming Pool、Children's Pool、Children Playground/Play Room、Gymnasium、Solarium、Saunna Room、Steam Bath Room、Table Tennis、Squash Court、Tennis Court、Basketball Court、Badminton Court、Snooker Room、Golf Driving Range、Foot Massage、Aerobic Studio,http://hk.centadata.com/ptest.aspx?type=3&code=EEPPWPPEPW&ref=OpenData
S港,ISLAND HARBOURVIEW,海x道11,11 HOI FAI ROAD,九,KL,2000,2000,9,信和置I/中y香港/星展y行/嘉里建O/港F,SINO GROUP/BOC/DBS/KERRY/MTR,室扔境亍⑹彝庥境亍和嬉水池、和[ / 和[蚴摇⒔∩硎摇⑸Ｄ迷∈摇⒄庠∈摇⑵古仪蚴摇⒈谇觥⒕W球觥⒂鹈球觥⒆狼蚴摇⒏夫球觥⒔】滴枋,Indoor Swimming Pool、Swimming Pool、Children's Pool、Children Playground/Play Room、Gymnasium、Saunna Room、Steam Bath Room、Table Tennis、Squash Court、Tennis Court、Badminton Court、Snooker Room、Golf Driving Range、Aerobic Studio,http://hk.centadata.com/ptest.aspx?type=2&code=EEPPWPPJPW&ref=OpenData
君R港,HARBOUR GREEN,海道,HOI FAI ROAD,九,KL,2006,2006,5,新基/香港F路,SUN HUNG KAI/MTR,室扔境亍⑹彝庥境亍和[ / 和[蚴摇⑦[ / [蚴摇⒔∩硎摇按摩池、桑拿浴室、蒸庠∈摇⑵古仪蚴摇⒆狼蚴摇⒖拉OK室、音肥摇㈤x室 / 亓室、宴d、美容中心、@林花@、空中花@、休憩雅座、多用途活邮,Indoor Swimming Pool、Swimming Pool、Children Playground/Play Room、Playground/Playroom、Gymnasium、Jacuzzi、Saunna Room、Steam Bath Room、Table Tennis、Snooker Room、Karaoke Room、Music Room、Reading/Study Room、Ball Room、Beauty Salon、Landscape Garden、Sky Garden、Open Lounge、Multi-purpose Room,http://hk.centadata.com/ptest.aspx?type=2&code=EEPPWPPYPW&ref=OpenData
泓景_,BANYAN GARDEN,荔枝角道863,863 LAI CHI KOK ROAD,九,KL,2003,2004,7,L江,CK HUTCHISON,室扔境亍⑹彝庥境亍和[ / 和[蚴摇⒔∩硎摇按摩池、日光浴觥⑸Ｄ迷∈摇⑵古仪蚴摇⒈谇觥⒒@球觥⒆狼蚴摇⒖拉OK室、影院、可B狗、音肥摇㈤x室 / 亓室、D^、X室、跑健⒀d、健康舞室,Indoor Swimming Pool、Swimming Pool、Children Playground/Play Room、Gymnasium、Jacuzzi、Solarium、Saunna Room、Table Tennis、Squash Court、Basketball Court、Snooker Room、Karaoke Room、Movie Theater、Pet Friendly、Music Room、Reading/Study Room、Library、Computer Room、Jogging Trail、Ball Room、Aerobic Studio,http://hk.centadata.com/ptest.aspx?type=3&code=EGPPWPPEPK&ref=OpenData
曼克D山,MANHATTAN HILL,街1,1 PO LUN STREET,九,KL,2006,2006,5,新基,SUN HUNG KAI,室扔境亍⑹彝庥境亍和[ / 和[蚴摇⒔∩硎摇⒄庠∈摇⑵古仪蚴摇⒆狼蚴摇㈦影院、音肥摇⒀d、美容中心、柔道 / 瑜伽室,Indoor Swimming Pool、Swimming Pool、Children Playground/Play Room、Gymnasium、Steam Bath Room、Table Tennis、Snooker Room、Movie Theater、Music Room、Ball Room、Beauty Salon、Judo/Yoga Room,http://hk.centadata.com/ptest.aspx?type=2&code=EGPPWPPEPP&ref=OpenData
N居,LIBERTE,荔枝角道833,833 LAI CHI KOK ROAD,九,KL,2003,2003,7,新基/信德,SUN HUNG KAI/SHUN TAK,室扔境亍⑹彝庥境亍⒔∩硎摇按摩池、桑拿浴室、蒸庠∈摇⑵古仪蚴摇⒕W球觥⒆狼蚴摇⒈｝g球觥㈦影院、烤觥⒏夫球觥D^、浴足池 / 健足按摩室、跑健⒀d、美容中心、舞蹈室,Indoor Swimming Pool、Swimming Pool、Gymnasium、Jacuzzi、Saunna Room、Steam Bath Room、Table Tennis、Tennis Court、Snooker Room、Bowling、Movie Theater、Barbecue Area、Golf Driving Range、Library、Foot Massage、Jogging Trail、Ball Room、Beauty Salon、Dance Studio,http://hk.centadata.com/ptest.aspx?type=2&code=EGPPWPPJPK&ref=OpenData
傲峰,SKY TOWER,宋皇_道38,38 SUNG WONG TOI ROAD,九,KL,2004,2004,6,新世界/L江/上海I,NEW WORLD/CK HUTCHISON/SHANGHAI IND INV,室外泳池、和嬉水池、和[ / 和[蚴摇⑦[ / [蚴摇⒔∩硎摇按摩池、日光浴觥⑸Ｄ迷∈摇⒄庠∈摇⑵古仪蚴摇⒈谇觥⒒@球觥⒂鹈球觥⒆狼蚴摇⒖拉OK室、影院、音肥摇㈤x室 / 亓室、X室、健康舞室、麻雀房、平台花@,Swimming Pool、Children's Pool、Children Playground/Play Room、Playground/Playroom、Gymnasium、Jacuzzi、Solarium、Saunna Room、Steam Bath Room、Table Tennis、Squash Court、Basketball Court、Badminton Court、Snooker Room、Karaoke Room、Movie Theater、Music Room、Reading/Study Room、Computer Room、Aerobic Studio、Marjong、Terrence Garden,http://hk.centadata.com/ptest.aspx?type=2&code=EKPPWPPEPE&ref=OpenData
海逸豪@,LAGUNA VERDE,海逸道8,8 LARUNA VERDE AVENUE,九,KL,2000,2001,25,L江/中,CK HUTCHISON/CLP,室外泳池、和嬉水池、和[ / 和[蚴摇⒔∩硎摇按摩池、桑拿浴室、蒸庠∈摇⑵古仪蚴摇⒈谇觥⒕W球觥⒒@球觥⒆狼蚴摇⒖拉OK室、高夫球觥⒁肥摇㈤x室 / 亓室、D^、X室、舞蹈室,Swimming Pool、Children's Pool、Children Playground/Play Room、Gymnasium、Jacuzzi、Saunna Room、Steam Bath Room、Table Tennis、Squash Court、Tennis Court、Basketball Court、Snooker Room、Karaoke Room、Golf Driving Range、Music Room、Reading/Study Room、Library、Computer Room、Dance Studio,http://hk.centadata.com/ptest.aspx?type=3&code=EKPPWPPEPK&ref=OpenData
翔,GRAND WATERFRONT,新a^街38,38 SAN MA TAU STREET,九,KL,2006,2006,5,a基/中A煤,HENDERSON/TOWN GAS,室外泳池、和嬉水池、健身室、按摩池、日光浴觥⑸Ｄ迷∈摇⒄庠∈摇⒆狼蚴摇⒈｝g球觥⒖拉OK室、影院、烤觥⒏夫球觥⒁肥摇㈦X室、浴足池 / 健足按摩室、宴d、太O圈、健康舞室、香薰水,Swimming Pool、Children's Pool、Gymnasium、Jacuzzi、Solarium、Saunna Room、Steam Bath Room、Snooker Room、Bowling、Karaoke Room、Movie Theater、Barbecue Area、Golf Driving Range、Music Room、Computer Room、Foot Massage、Ball Room、Tai Chi Circle、Aerobic Studio、Arome Spa,http://hk.centadata.com/ptest.aspx?type=2&code=EKPPWPPYPE&ref=OpenData
擎天半u,SORRENTO,柯士甸道西1,1 AUSTIN ROAD WEST,九,KL,2002,2003,5,德S/九}/港F,WHEELOCK/THE WHARF/MTR,室外泳池、和嬉水池、和[ / 和[蚴摇⒔∩硎摇按摩池、桑拿浴室、蒸庠∈摇⑵古仪蚴摇⒈谇觥⒕W球觥⒒@球觥⒂鹈球觥⒆狼蚴摇D^、宴d、太O圈、美容中心、健康舞室,Swimming Pool、Children's Pool、Children Playground/Play Room、Gymnasium、Jacuzzi、Saunna Room、Steam Bath Room、Table Tennis、Squash Court、Tennis Court、Basketball Court、Badminton Court、Snooker Room、Library、Ball Room、Tai Chi Circle、Beauty Salon、Aerobic Studio,http://hk.centadata.com/ptest.aspx?type=3&code=ESPPWPPEPD&ref=OpenData
港景峰,THE VICTORIA TOWERS,V|道188,188 CANTON ROAD,九,KL,2002,2002,3,L江/和S埔/中信,CK HUTCHISON/HUTCHISON WHAMPOA /CITIC,健身室、按摩池、桑拿浴室、蒸庠∈摇㈦影院、X室、美容中心、舞蹈室,Gymnasium、Jacuzzi、Saunna Room、Steam Bath Room、Movie Theater、Computer Room、Beauty Salon、Dance Studio,http://hk.centadata.com/ptest.aspx?type=2&code=ESPPWPPEPS&ref=OpenData
P旋T,THE ARCH,柯士甸道西1,1 AUSTIN ROAD WEST,九,KL,2005,2005,4,新基/港F,SUN HUNG KAI/MTR,室扔境亍和[ / 和[蚴摇⒔∩硎摇按摩池、日光浴觥⑸Ｄ迷∈摇⒄庠∈摇⑵古仪蚴摇⒆狼蚴摇㈤x室 / 亓室、D^,Indoor Swimming Pool、Children Playground/Play Room、Gymnasium、Jacuzzi、Solarium、Saunna Room、Steam Bath Room、Table Tennis、Snooker Room、Reading/Study Room、Library,http://hk.centadata.com/ptest.aspx?type=2&code=ESPPWPPHPD&ref=OpenData
漾日居,THE WATERFRONT,柯士甸道西1,1 AUSTIN ROAD WEST,九,KL,2000,2000,6,永泰/港F及其他,WING TAI/MTR & OTHERS,室外泳池、和[ / 和[蚴摇⒔∩硎摇⑸Ｄ迷∈摇⒄庠∈摇⑵古仪蚴摇⒈谇觥⒕W球觥⒂鹈球觥⒆狼蚴摇⒏夫球,Swimming Pool、Children Playground/Play Room、Gymnasium、Saunna Room、Steam Bath Room、Table Tennis、Squash Court、Tennis Court、Badminton Court、Snooker Room、Golf Driving Range,http://hk.centadata.com/ptest.aspx?type=3&code=ESPPWPPJPS&ref=OpenData
